date,rank,song,artist,last-week,peak-rank,weeks-on-board
2021/7/17,83,A-O-K,Tai Verdes,,83,1
2021/7/17,84,4 Da Gang,42 Dugg & Roddy Ricch,92,67,13
2021/7/17,85,Tombstone,Rod Wave,97,11,15
2021/7/17,86,Made For You,Jake Owen,83,32,20
2021/7/17,87,Having Our Way,Migos Featuring Drake,82,15,4
2021/7/17,88,My Boy,Elvie Shane,,88,2
2021/7/17,89,transparentsoul,Willow Featuring Travis Barker,85,76,4
2021/7/17,90,You Should Probably Leave,Chris Stapleton,,90,1
2021/7/17,91,I Was On A Boat That Day,Old Dominion,,91,1
2021/7/17,92,Outside,MO3 X OG Bobby Billions,,92,3
2021/7/17,93,Working,Tate McRae X Khalid,100,93,3
2021/7/17,94,Miss The Rage,Trippie Redd & Playboi Carti,98,11,9
2021/7/17,95,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,,95,1
2021/7/17,96,All I Know So Far,P!nk,,74,4
2021/7/17,97,What's Next,Drake,,1,16
2021/7/17,98,Enough For You,Olivia Rodrigo,,14,6
2021/7/17,99,Juggernaut,"Tyler, The Creator Featuring Lil Uzi Vert & Pharrell Williams",40,40,2
2021/7/17,100,Tell Em,Cochise & $NOT,,64,4
2021/7/24,1,Permission To Dance,BTS,,1,1
2021/7/24,2,Good 4 U,Olivia Rodrigo,2,1,9
2021/7/24,3,Stay,The Kid LAROI & Justin Bieber,,3,1
2021/7/24,4,Levitating,Dua Lipa,3,2,41
2021/7/24,5,Kiss Me More,Doja Cat Featuring SZA,4,3,14
2021/7/24,6,Bad Habits,Ed Sheeran,6,5,3
2021/7/24,7,Butter,BTS,1,1,8
2021/7/24,8,Montero (Call Me By Your Name),Lil Nas X,5,1,16
2021/7/24,9,Save Your Tears,The Weeknd & Ariana Grande,9,1,31
2021/7/24,10,Deja Vu,Olivia Rodrigo,10,3,15
2021/7/24,11,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,8,1,17
2021/7/24,12,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),7,1,19
2021/7/24,13,Motley Crew,Post Malone,,13,1
2021/7/24,14,Rapstar,Polo G,12,1,14
2021/7/24,15,Astronaut In The Ocean,Masked Wolf,11,6,22
2021/7/24,16,Whole Lotta Money,BIA Featuring Nicki Minaj,,16,1
2021/7/24,17,Blinding Lights,The Weeknd,15,1,84
2021/7/24,18,Heartbreak Anniversary,Giveon,19,16,22
2021/7/24,19,You Right,Doja Cat & The Weeknd,13,11,3
2021/7/24,20,Without You,The Kid LAROI,16,8,32
2021/7/24,21,Fancy Like,Walker Hayes,20,20,4
2021/7/24,22,Forever After All,Luke Combs,18,2,38
2021/7/24,23,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,21,20,11
2021/7/24,24,Famous Friends,Chris Young + Kane Brown,22,21,16
2021/7/24,25,Thot Shit,Megan Thee Stallion,17,16,5
2021/7/24,26,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,23,13,19
2021/7/24,27,Single Saturday Night,Cole Swindell,26,26,11
2021/7/24,28,Leave Before You Love Me,Marshmello X Jonas Brothers,28,28,8
2021/7/24,29,Lil Bit,Nelly & Florida Georgia Line,25,23,17
2021/7/24,30,Blame It On You,Jason Aldean,31,30,12
2021/7/24,31,Glad You Exist,Dan + Shay,35,31,23
2021/7/24,32,Best Friend,Saweetie Featuring Doja Cat,24,14,27
2021/7/24,33,Late At Night,Roddy Ricch,32,20,6
2021/7/24,34,Ain't Shit,Doja Cat,41,24,3
2021/7/24,35,Heat Waves,Glass Animals,27,19,26
2021/7/24,36,Telepatia,Kali Uchis,34,25,21
2021/7/24,37,Wants And Needs,Drake Featuring Lil Baby,29,2,19
2021/7/24,38,Yonaguni,Bad Bunny,30,10,6
2021/7/24,39,NDA,Billie Eilish,,39,1
2021/7/24,40,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,40,40,7
2021/7/24,41,Beggin',Maneskin,46,41,3
2021/7/24,42,Drivers License,Olivia Rodrigo,33,1,27
2021/7/24,43,Mood,24kGoldn Featuring iann dior,36,1,49
2021/7/24,44,My Ex's Best Friend,Machine Gun Kelly X blackbear,43,20,48
2021/7/24,45,Traitor,Olivia Rodrigo,38,9,8
2021/7/24,46,Wockesha,Moneybagg Yo,37,33,12
2021/7/24,47,Todo de Ti,Rauw Alejandro,39,32,7
2021/7/24,48,pov,Ariana Grande,42,27,19
2021/7/24,49,Calling My Phone,Lil Tjay Featuring 6LACK,45,3,22
2021/7/24,50,Memory,Kane Brown X blackbear,,50,1
2021/7/24,51,Ball If I Want To,DaBaby,47,39,4
2021/7/24,52,One Too Many,Keith Urban Duet With P!nk,66,52,31
2021/7/24,53,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,63,53,12
2021/7/24,54,Settling Down,Miranda Lambert,53,41,18
2021/7/24,55,Gone,Dierks Bentley,48,26,18
2021/7/24,56,Chasing After You,Ryan Hurd With Maren Morris,62,56,11
2021/7/24,57,Favorite Crime,Olivia Rodrigo,52,16,8
2021/7/24,58,Arcade,Duncan Laurence,58,58,14
2021/7/24,59,Things A Man Oughta Know,Lainey Wilson,51,51,9
2021/7/24,60,Way Less Sad,AJR,54,54,12
2021/7/24,61,You,Regard x Troye Sivan x Tate McRae,60,60,5
2021/7/24,62,Straightenin,Migos,55,23,9
2021/7/24,63,Need To Know,Doja Cat,64,38,5
2021/7/24,64,Ski,Young Thug & Gunna,56,18,13
2021/7/24,65,my.life,"J. Cole, 21 Savage & Morray",61,2,9
2021/7/24,66,AM,Nio Garcia X J Balvin X Bad Bunny,57,41,3
2021/7/24,67,Red Light Green Light,DaBaby,50,50,3
2021/7/24,68,Happier,Olivia Rodrigo,59,15,8
2021/7/24,69,WUSYANAME,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",44,14,3
2021/7/24,70,We Didn't Have Much,Justin Moore,75,70,4
2021/7/24,71,Country Again,Thomas Rhett,71,71,11
2021/7/24,72,Essence,Wizkid Featuring Justin Bieber & Tems,82,72,2
2021/7/24,73,Waves,Luke Bryan,74,73,4
2021/7/24,74,Breaking Up Was Easy In The 90's,Sam Hunt,70,32,20
2021/7/24,75,Hats Off,"Lil Baby, Lil Durk & Travis Scott",67,16,6
2021/7/24,76,Brutal,Olivia Rodrigo,68,12,8
2021/7/24,77,Fiel,"Los Legendarios, Wisin & Jhay Cortez",72,62,5
2021/7/24,78,The Jackie,Bas With J. Cole & Lil TJay,,78,1
2021/7/24,79,Come Through,H.E.R. Featuring Chris Brown,79,64,6
2021/7/24,80,Twerkulator,City Girls,80,51,6
2021/7/24,81,Tombstone,Rod Wave,85,11,16
2021/7/24,82,Minimum Wage,Blake Shelton,76,67,10
2021/7/24,83,A-O-K,Tai Verdes,83,83,2
2021/7/24,84,Build A Bitch,Bella Poarch,69,56,9
2021/7/24,85,I Was On A Boat That Day,Old Dominion,91,85,2
2021/7/24,86,Follow You,Imagine Dragons,77,68,15
2021/7/24,87,"Jealousy, Jealousy",Olivia Rodrigo,78,24,8
2021/7/24,88,Working,Tate McRae X Khalid,93,88,4
2021/7/24,89,Volando,"Mora, Bad Bunny & Sech",,89,1
2021/7/24,90,My Boy,Elvie Shane,88,88,3
2021/7/24,91,You Should Probably Leave,Chris Stapleton,90,90,2
2021/7/24,92,4 Da Gang,42 Dugg & Roddy Ricch,84,67,14
2021/7/24,93,transparentsoul,Willow Featuring Travis Barker,89,76,5
2021/7/24,94,De Museo,Bad Bunny,,94,1
2021/7/24,95,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,95,95,2
2021/7/24,96,Wasting Time,Brent Faiyaz Featuring Drake,49,49,2
2021/7/24,97,All I Know So Far,P!nk,96,74,5
2021/7/24,98,Outside,MO3 X OG Bobby Billions,92,92,4
2021/7/24,99,Miss The Rage,Trippie Redd & Playboi Carti,94,11,10
2021/7/24,100,Next Girl,Carly Pearce,,100,1
2021/7/31,1,Butter,BTS,7,1,9
2021/7/31,2,Good 4 U,Olivia Rodrigo,2,1,10
2021/7/31,3,Levitating,Dua Lipa,4,2,42
2021/7/31,4,Stay,The Kid LAROI & Justin Bieber,3,3,2
2021/7/31,5,Kiss Me More,Doja Cat Featuring SZA,5,3,15
2021/7/31,6,Bad Habits,Ed Sheeran,6,5,4
2021/7/31,7,Permission To Dance,BTS,1,1,2
2021/7/31,8,Montero (Call Me By Your Name),Lil Nas X,8,1,17
2021/7/31,9,Deja Vu,Olivia Rodrigo,10,3,16
2021/7/31,10,Save Your Tears,The Weeknd & Ariana Grande,9,1,32
2021/7/31,11,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,11,1,18
2021/7/31,12,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),12,1,20
2021/7/31,13,Rapstar,Polo G,14,1,15
2021/7/31,14,Wild Side,Normani Featuring Cardi B,,14,1
2021/7/31,15,Fancy Like,Walker Hayes,21,15,5
2021/7/31,16,Heartbreak Anniversary,Giveon,18,16,23
2021/7/31,17,Blinding Lights,The Weeknd,17,1,85
2021/7/31,18,Astronaut In The Ocean,Masked Wolf,15,6,23
2021/7/31,19,You Right,Doja Cat & The Weeknd,19,11,4
2021/7/31,20,Without You,The Kid LAROI,20,8,33
2021/7/31,21,Forever After All,Luke Combs,22,2,39
2021/7/31,22,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,23,20,12
2021/7/31,23,Motley Crew,Post Malone,13,13,2
2021/7/31,24,Leave Before You Love Me,Marshmello X Jonas Brothers,28,24,9
2021/7/31,25,Thot Shit,Megan Thee Stallion,25,16,6
2021/7/31,26,Lil Bit,Nelly & Florida Georgia Line,29,23,18
2021/7/31,27,Single Saturday Night,Cole Swindell,27,26,12
2021/7/31,28,Famous Friends,Chris Young + Kane Brown,24,21,17
2021/7/31,29,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,26,13,20
2021/7/31,30,Whole Lotta Money,BIA Featuring Nicki Minaj,16,16,2
2021/7/31,31,Ain't Shit,Doja Cat,34,24,4
2021/7/31,32,Heat Waves,Glass Animals,35,19,27
2021/7/31,33,Late At Night,Roddy Ricch,33,20,7
2021/7/31,34,Glad You Exist,Dan + Shay,31,31,24
2021/7/31,35,Beggin',Maneskin,41,35,4
2021/7/31,36,Blame It On You,Jason Aldean,30,30,13
2021/7/31,37,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,40,37,8
2021/7/31,38,Telepatia,Kali Uchis,36,25,22
2021/7/31,39,Traitor,Olivia Rodrigo,45,9,9
2021/7/31,40,Best Friend,Saweetie Featuring Doja Cat,32,14,28
2021/7/31,41,Mood,24kGoldn Featuring iann dior,43,1,50
2021/7/31,42,My Ex's Best Friend,Machine Gun Kelly X blackbear,44,20,49
2021/7/31,43,Drivers License,Olivia Rodrigo,42,1,28
2021/7/31,44,Yonaguni,Bad Bunny,38,10,7
2021/7/31,45,Todo de Ti,Rauw Alejandro,47,32,8
2021/7/31,46,Need To Know,Doja Cat,63,38,6
2021/7/31,47,Wants And Needs,Drake Featuring Lil Baby,37,2,20
2021/7/31,48,Wockesha,Moneybagg Yo,46,33,13
2021/7/31,49,Tell The Vision,Pop Smoke Featuring Kanye West & Pusha T,,49,1
2021/7/31,50,Holy Smokes,Trippie Redd Featuring Lil Uzi Vert,,50,1
2021/7/31,51,Things A Man Oughta Know,Lainey Wilson,59,51,10
2021/7/31,52,pov,Ariana Grande,48,27,20
2021/7/31,53,Settling Down,Miranda Lambert,54,41,19
2021/7/31,54,Bout A Million,Pop Smoke Featuring 21 Savage & 42 Dugg,,54,1
2021/7/31,55,One Too Many,Keith Urban Duet With P!nk,52,52,32
2021/7/31,56,Ball If I Want To,DaBaby,51,39,5
2021/7/31,57,Arcade,Duncan Laurence,58,57,15
2021/7/31,58,Chasing After You,Ryan Hurd With Maren Morris,56,56,12
2021/7/31,59,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,53,53,13
2021/7/31,60,You,Regard x Troye Sivan x Tate McRae,61,60,6
2021/7/31,61,Waves,Luke Bryan,73,61,5
2021/7/31,62,Way Less Sad,AJR,60,54,13
2021/7/31,63,Gone,Dierks Bentley,55,26,19
2021/7/31,64,Woo Baby,Pop Smoke Featuring Chris Brown,,64,1
2021/7/31,65,We Didn't Have Much,Justin Moore,70,65,5
2021/7/31,66,Country Again,Thomas Rhett,71,66,12
2021/7/31,67,Essence,Wizkid Featuring Justin Bieber & Tems,72,67,3
2021/7/31,68,Favorite Crime,Olivia Rodrigo,57,16,9
2021/7/31,69,my.life,"J. Cole, 21 Savage & Morray",65,2,10
2021/7/31,70,Memory,Kane Brown X blackbear,50,50,2
2021/7/31,71,Mr. Jones,Pop Smoke Featuring Future,,71,1
2021/7/31,72,Straightenin,Migos,62,23,10
2021/7/31,73,AM,Nio Garcia X J Balvin X Bad Bunny,66,41,4
2021/7/31,74,Ski,Young Thug & Gunna,64,18,14
2021/7/31,75,NDA,Billie Eilish,39,39,2
2021/7/31,76,Happier,Olivia Rodrigo,68,15,9
2021/7/31,77,Tombstone,Rod Wave,81,11,17
2021/7/31,78,A-O-K,Tai Verdes,83,78,3
2021/7/31,79,Red Light Green Light,DaBaby,67,50,4
2021/7/31,80,More Time,Pop Smoke,,80,1
2021/7/31,81,Hats Off,"Lil Baby, Lil Durk & Travis Scott",75,16,7
2021/7/31,82,Manslaughter,Pop Smoke Featuring Rick Ross & The-Dream,,82,1
2021/7/31,83,Minimum Wage,Blake Shelton,82,67,11
2021/7/31,84,Come Through,H.E.R. Featuring Chris Brown,79,64,7
2021/7/31,85,Fiel,"Los Legendarios, Wisin & Jhay Cortez",77,62,6
2021/7/31,86,Demeanor,Pop Smoke Featuring Dua Lipa,,86,1
2021/7/31,87,2055,Sleepy Hallow,,87,1
2021/7/31,88,Brutal,Olivia Rodrigo,76,12,9
2021/7/31,89,Love Again,Dua Lipa,,89,1
2021/7/31,90,I Was On A Boat That Day,Old Dominion,85,85,3
2021/7/31,91,WUSYANAME,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",69,14,4
2021/7/31,92,transparentsoul,Willow Featuring Travis Barker,93,76,6
2021/7/31,93,Am I The Only One,Aaron Lewis,,14,2
2021/7/31,94,Twerkulator,City Girls,80,51,7
2021/7/31,95,My Boy,Elvie Shane,90,88,4
2021/7/31,96,Build A Bitch,Bella Poarch,84,56,10
2021/7/31,97,30,Pop Smoke Featuring Bizzy Banks,,97,1
2021/7/31,98,You Should Probably Leave,Chris Stapleton,91,90,3
2021/7/31,99,"Jealousy, Jealousy",Olivia Rodrigo,87,24,9
2021/7/31,100,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,95,95,3
2021/8/7,1,Butter,BTS,1,1,10
2021/8/7,2,Industry Baby,Lil Nas X & Jack Harlow,,2,1
2021/8/7,3,Good 4 U,Olivia Rodrigo,2,1,11
2021/8/7,4,Stay,The Kid LAROI & Justin Bieber,4,3,3
2021/8/7,5,Levitating,Dua Lipa,3,2,43
2021/8/7,6,Kiss Me More,Doja Cat Featuring SZA,5,3,16
2021/8/7,7,Bad Habits,Ed Sheeran,6,5,5
2021/8/7,8,Montero (Call Me By Your Name),Lil Nas X,8,1,18
2021/8/7,9,Permission To Dance,BTS,7,1,3
2021/8/7,10,Deja Vu,Olivia Rodrigo,9,3,17
2021/8/7,11,Save Your Tears,The Weeknd & Ariana Grande,10,1,33
2021/8/7,12,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,11,1,19
2021/8/7,13,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),12,1,21
2021/8/7,14,Fancy Like,Walker Hayes,15,14,6
2021/8/7,15,If I Didn't Love You,Jason Aldean & Carrie Underwood,,15,1
2021/8/7,16,Rapstar,Polo G,13,1,16
2021/8/7,17,Blinding Lights,The Weeknd,17,1,86
2021/8/7,18,Heartbreak Anniversary,Giveon,16,16,24
2021/8/7,19,You Right,Doja Cat & The Weeknd,19,11,5
2021/8/7,20,Without You,The Kid LAROI,20,8,34
2021/8/7,21,Astronaut In The Ocean,Masked Wolf,18,6,24
2021/8/7,22,Forever After All,Luke Combs,21,2,40
2021/8/7,23,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,22,20,13
2021/8/7,24,Leave Before You Love Me,Marshmello X Jonas Brothers,24,24,10
2021/8/7,25,Lil Bit,Nelly & Florida Georgia Line,26,23,19
2021/8/7,26,Single Saturday Night,Cole Swindell,27,26,13
2021/8/7,27,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,29,13,21
2021/8/7,28,Thot Shit,Megan Thee Stallion,25,16,7
2021/8/7,29,Late At Night,Roddy Ricch,33,20,8
2021/8/7,30,Heat Waves,Glass Animals,32,19,28
2021/8/7,31,Glad You Exist,Dan + Shay,34,31,25
2021/8/7,32,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,37,32,9
2021/8/7,33,Motley Crew,Post Malone,23,13,3
2021/8/7,34,Ain't Shit,Doja Cat,31,24,5
2021/8/7,35,Telepatia,Kali Uchis,38,25,23
2021/8/7,36,Famous Friends,Chris Young + Kane Brown,28,21,18
2021/8/7,37,Need To Know,Doja Cat,46,37,7
2021/8/7,38,Beggin',Maneskin,35,35,5
2021/8/7,39,Whole Lotta Money,BIA Featuring Nicki Minaj,30,16,3
2021/8/7,40,Best Friend,Saweetie Featuring Doja Cat,40,14,29
2021/8/7,41,Not Sober,The Kid LAROI Featuring Polo G & Stunna Gambino,,41,1
2021/8/7,42,Don't Go Yet,Camila Cabello,,42,1
2021/8/7,43,Mood,24kGoldn Featuring iann dior,41,1,51
2021/8/7,44,My Ex's Best Friend,Machine Gun Kelly X blackbear,42,20,50
2021/8/7,45,Wild Side,Normani Featuring Cardi B,14,14,2
2021/8/7,46,Wockesha,Moneybagg Yo,48,33,14
2021/8/7,47,Traitor,Olivia Rodrigo,39,9,10
2021/8/7,48,Chasing After You,Ryan Hurd With Maren Morris,58,48,13
2021/8/7,49,Wants And Needs,Drake Featuring Lil Baby,47,2,21
2021/8/7,50,Yonaguni,Bad Bunny,44,10,8
2021/8/7,51,Todo de Ti,Rauw Alejandro,45,32,9
2021/8/7,52,Country Again,Thomas Rhett,66,52,13
2021/8/7,53,Waves,Luke Bryan,61,53,6
2021/8/7,54,Things A Man Oughta Know,Lainey Wilson,51,51,11
2021/8/7,55,Arcade,Duncan Laurence,57,55,16
2021/8/7,56,One Too Many,Keith Urban Duet With P!nk,55,52,33
2021/8/7,57,Over The Top,Smiley Featuring Drake,,57,1
2021/8/7,58,You,Regard x Troye Sivan x Tate McRae,60,58,7
2021/8/7,59,Essence,Wizkid Featuring Justin Bieber & Tems,67,59,4
2021/8/7,60,Ball If I Want To,DaBaby,56,39,6
2021/8/7,61,Memory,Kane Brown X blackbear,70,50,3
2021/8/7,62,We Didn't Have Much,Justin Moore,65,62,6
2021/8/7,63,2055,Sleepy Hallow,87,63,2
2021/8/7,64,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,59,53,14
2021/8/7,65,Blame It On You,Jason Aldean,36,30,14
2021/8/7,66,Settling Down,Miranda Lambert,53,41,20
2021/8/7,67,Gone,Dierks Bentley,63,26,20
2021/8/7,68,Way Less Sad,AJR,62,54,14
2021/8/7,69,my.life,"J. Cole, 21 Savage & Morray",69,2,11
2021/8/7,70,A-O-K,Tai Verdes,78,70,4
2021/8/7,71,Straightenin,Migos,72,23,11
2021/8/7,72,Tombstone,Rod Wave,77,11,18
2021/8/7,73,Love Again,Dua Lipa,89,73,2
2021/8/7,74,AM,Nio Garcia X J Balvin X Bad Bunny,73,41,5
2021/8/7,75,Favorite Crime,Olivia Rodrigo,68,16,10
2021/8/7,76,Come Through,H.E.R. Featuring Chris Brown,84,64,8
2021/8/7,77,I Was On A Boat That Day,Old Dominion,90,77,4
2021/8/7,78,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,100,78,4
2021/8/7,79,You Should Probably Leave,Chris Stapleton,98,79,4
2021/8/7,80,Happier,Olivia Rodrigo,76,15,10
2021/8/7,81,Pepas,Farruko,,81,1
2021/8/7,82,My Boy,Elvie Shane,95,82,5
2021/8/7,83,Hats Off,"Lil Baby, Lil Durk & Travis Scott",81,16,8
2021/8/7,84,Red Light Green Light,DaBaby,79,50,5
2021/8/7,85,Fiel,"Los Legendarios, Wisin & Jhay Cortez",85,62,7
2021/8/7,86,Next Girl,Carly Pearce,,86,2
2021/8/7,87,NDA,Billie Eilish,75,39,3
2021/8/7,88,Better Believe,"Belly, The Weeknd & Young Thug",,88,1
2021/8/7,89,Lick Back,EST Gee,,89,1
2021/8/7,90,Memory I Don't Mess With,Lee Brice,,90,1
2021/8/7,91,Ski,Young Thug & Gunna,74,18,15
2021/8/7,92,5500 Degrees,"EST Gee Featuring Lil Baby, 42 Dugg & Rylo Rodriguez",,92,1
2021/8/7,93,Build A Bitch,Bella Poarch,96,56,11
2021/8/7,94,Twerkulator,City Girls,94,51,8
2021/8/7,95,Brutal,Olivia Rodrigo,88,12,10
2021/8/7,96,Minimum Wage,Blake Shelton,83,67,12
2021/8/7,97,Working,Tate McRae X Khalid,,88,5
2021/8/7,98,Holy Smokes,Trippie Redd Featuring Lil Uzi Vert,50,50,2
2021/8/7,99,WUSYANAME,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",91,14,5
2021/8/7,100,Still Chose You,The Kid LAROI Featuring Mustard,,100,1
2021/8/14,1,Stay,The Kid LAROI & Justin Bieber,4,1,4
2021/8/14,2,Good 4 U,Olivia Rodrigo,3,1,12
2021/8/14,3,Levitating,Dua Lipa,5,2,44
2021/8/14,4,Butter,BTS,1,1,11
2021/8/14,5,Bad Habits,Ed Sheeran,7,5,6
2021/8/14,6,Kiss Me More,Doja Cat Featuring SZA,6,3,17
2021/8/14,7,Industry Baby,Lil Nas X & Jack Harlow,2,2,2
2021/8/14,8,Montero (Call Me By Your Name),Lil Nas X,8,1,19
2021/8/14,9,Deja Vu,Olivia Rodrigo,10,3,18
2021/8/14,10,Save Your Tears,The Weeknd & Ariana Grande,11,1,34
2021/8/14,11,Happier Than Ever,Billie Eilish,,11,1
2021/8/14,12,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),13,1,22
2021/8/14,13,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,12,1,20
2021/8/14,14,Skate,Silk Sonic (Bruno Mars & Anderson .Paak),,14,1
2021/8/14,15,Fancy Like,Walker Hayes,14,14,7
2021/8/14,16,Blinding Lights,The Weeknd,17,1,87
2021/8/14,17,Heartbreak Anniversary,Giveon,18,16,25
2021/8/14,18,You Right,Doja Cat & The Weeknd,19,11,6
2021/8/14,19,Rapstar,Polo G,16,1,17
2021/8/14,20,Leave Before You Love Me,Marshmello X Jonas Brothers,24,20,11
2021/8/14,21,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,23,20,14
2021/8/14,22,Without You,The Kid LAROI,20,8,35
2021/8/14,23,Forever After All,Luke Combs,22,2,41
2021/8/14,24,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,32,24,10
2021/8/14,25,Glad You Exist,Dan + Shay,31,25,26
2021/8/14,26,Lil Bit,Nelly & Florida Georgia Line,25,23,20
2021/8/14,27,Permission To Dance,BTS,9,1,4
2021/8/14,28,Astronaut In The Ocean,Masked Wolf,21,6,25
2021/8/14,29,Late At Night,Roddy Ricch,29,20,9
2021/8/14,30,Thot Shit,Megan Thee Stallion,28,16,8
2021/8/14,31,Heat Waves,Glass Animals,30,19,29
2021/8/14,32,Need To Know,Doja Cat,37,32,8
2021/8/14,33,Telepatia,Kali Uchis,35,25,24
2021/8/14,34,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,27,13,22
2021/8/14,35,Waves,Luke Bryan,53,35,7
2021/8/14,36,Famous Friends,Chris Young + Kane Brown,36,21,19
2021/8/14,37,Volvi,Aventura x Bad Bunny,,37,1
2021/8/14,38,Best Friend,Saweetie Featuring Doja Cat,40,14,30
2021/8/14,39,Motley Crew,Post Malone,33,13,4
2021/8/14,40,Single Saturday Night,Cole Swindell,26,26,14
2021/8/14,41,Ain't Shit,Doja Cat,34,24,6
2021/8/14,42,Wockesha,Moneybagg Yo,46,33,15
2021/8/14,43,Whole Lotta Money,BIA Featuring Nicki Minaj,39,16,4
2021/8/14,44,Beggin',Maneskin,38,35,6
2021/8/14,45,Things A Man Oughta Know,Lainey Wilson,54,45,12
2021/8/14,46,Chasing After You,Ryan Hurd With Maren Morris,48,46,14
2021/8/14,47,My Ex's Best Friend,Machine Gun Kelly X blackbear,44,20,51
2021/8/14,48,Mood,24kGoldn Featuring iann dior,43,1,52
2021/8/14,49,Traitor,Olivia Rodrigo,47,9,11
2021/8/14,50,Arcade,Duncan Laurence,55,50,17
2021/8/14,51,Country Again,Thomas Rhett,52,51,14
2021/8/14,52,If I Didn't Love You,Jason Aldean & Carrie Underwood,15,15,2
2021/8/14,53,2055,Sleepy Hallow,63,53,3
2021/8/14,54,Essence,Wizkid Featuring Justin Bieber & Tems,59,54,5
2021/8/14,55,Yonaguni,Bad Bunny,50,10,9
2021/8/14,56,Todo de Ti,Rauw Alejandro,51,32,10
2021/8/14,57,One Too Many,Keith Urban Duet With P!nk,56,52,34
2021/8/14,58,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,64,53,15
2021/8/14,59,NDA,Billie Eilish,87,39,4
2021/8/14,60,We Didn't Have Much,Justin Moore,62,60,7
2021/8/14,61,Wild Side,Normani Featuring Cardi B,45,14,3
2021/8/14,62,You,Regard x Troye Sivan x Tate McRae,58,58,8
2021/8/14,63,Don't Go Yet,Camila Cabello,42,42,2
2021/8/14,64,I Was On A Boat That Day,Old Dominion,77,64,5
2021/8/14,65,Love Again,Dua Lipa,73,65,3
2021/8/14,66,Pepas,Farruko,81,66,2
2021/8/14,67,A-O-K,Tai Verdes,70,67,5
2021/8/14,68,Memory,Kane Brown X blackbear,61,50,4
2021/8/14,69,Getting Older,Billie Eilish,,69,1
2021/8/14,70,Billie Bossa Nova,Billie Eilish,,70,1
2021/8/14,71,Tombstone,Rod Wave,72,11,19
2021/8/14,72,Oxytocin,Billie Eilish,,72,1
2021/8/14,73,Ball If I Want To,DaBaby,60,39,7
2021/8/14,74,my.life,"J. Cole, 21 Savage & Morray",69,2,12
2021/8/14,75,Blame It On You,Jason Aldean,65,30,15
2021/8/14,76,Straightenin,Migos,71,23,12
2021/8/14,77,Not Sober,The Kid LAROI Featuring Polo G & Stunna Gambino,41,41,2
2021/8/14,78,Over The Top,Smiley Featuring Drake,57,57,2
2021/8/14,79,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,78,78,5
2021/8/14,80,I Didn't Change My Number,Billie Eilish,,80,1
2021/8/14,81,Way Less Sad,AJR,68,54,15
2021/8/14,82,Come Through,H.E.R. Featuring Chris Brown,76,64,9
2021/8/14,83,My Boy,Elvie Shane,82,82,6
2021/8/14,84,Lost Cause,Billie Eilish,,27,4
2021/8/14,85,AM,Nio Garcia X J Balvin X Bad Bunny,74,41,6
2021/8/14,86,Favorite Crime,Olivia Rodrigo,75,16,11
2021/8/14,87,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",,87,1
2021/8/14,88,Memory I Don't Mess With,Lee Brice,90,88,2
2021/8/14,89,You Should Probably Leave,Chris Stapleton,79,79,5
2021/8/14,90,Halley's Comet,Billie Eilish,,90,1
2021/8/14,91,My Future,Billie Eilish,,6,7
2021/8/14,92,Build A Bitch,Bella Poarch,93,56,12
